,id,job_title,job_type,job_exp,company,industries,location,description,source,search_kw,expected_salary,post_date,job_function,remote
0,2946277121,"Vice President, Technology",Full-time,Executive,PRIMED Medical Products Inc.,Medical Equipment Manufacturing,"Edmonton, AB","



Gallagher is pleased to partner with PRIMED Medical Products Inc. in the search for their Vice President, Technology role.






The Organization


PRIMED Medical Products Inc. (“PRIMED”) is a leading Canadian medical product provider to hospitals, clinics and long-term care facilities. PRIMED also offers branded, co-branded and private label products and services to their customers and global partners. The company has its corporate head office in Edmonton, Alberta, four wholly owned manufacturing facilities in Asia, and their newest facility in Cambridge, Ontario. PRIMED Cambridge joins the organization as the domestic production hub and Centre of Excellence for North American personal protective equipment production.




PRIMED is proud to be an ISO 13485:2016 registered company and recognized as both a Deloitte’s Best Managed Companies and Alberta’s Top Employer four years running.




Mission: To protect people from harmful substances and infectious diseases




Core Values: Collaboration, Respect, Agility, Fearlessness, Trustworthiness




PRIMED teams are made of passionate, accomplished, and creative people. Their culture is collective because they motivate and trust each other. Team members are encouraged to challenge the status quo, are tenacious, resourceful and thrive in a fast-paced and supportive environment.




For more information on PRIMED, please visit: https://primed.com/

 





The Opportunity



Reports to: 
Chief Executive Officer


Direct Reports: 
6: Director Information Systems; Senior Business Systems Analyst &amp; BI (x2); Desktop Support Analyst; Software Developer &amp; Business Systems Analyst; Software Developer Co-op Student


Location:
 Edmonton, AB




 


Mandate


The Vice President, Technology will integrate current and emerging technology into PRIMED’s strategy to add to their services and overall value proposition. By transforming PRIMED’s use of information, the Vice President, Technology will improve their ability to provide customers with world-class capabilities. The Vice President, Technology is responsible for driving continuous improvement through technological innovation. The successful candidate will lead strategic and tactical planning as well as identifying, selecting, and deploying the appropriate technology resources in support of organizational goals and objectives. As a member of the leadership team, the Vice President, Technology will drive continuous improvement to ensure PRIMED remains an employer of choice.

 





Key Accountabilities


The position will include the following responsibilities:


Strategic Leadership



Develop and deliver PRIMED’s technology strategy;

Develop the information architecture and framework that will enable effective decision making;

Maintain exceptional collaborative relationships with peers to ensure PRIMED’s technology strategy enhances all areas of PRIMED’s operations;

Identify opportunities to innovate in the delivery of services, development of information capabilities, and improve operational performance;

Stay apprised of industry best practices; anticipating and planning for the future needs of the organization; and

Identify and implement technology solutions to leverage data and provide industry leading customer service.


 





Operational Leadership



Lead the delivery of PRIMED’s technology roadmap;

Identify emerging information technology solutions that provide value for all business lines;

Effectively manage projects and change management initiatives;

Develop and establish operating guidelines and policies for all technologies;

Oversee the development and project management of new applications and tools for existing systems and processes;

Establish key metrics to measure success of new projects and services;

Ensures security of the information systems, backups and disaster recovery procedures and plans; and

Oversee and ensure all data is accurate, auditable, and is delivered timely.


 





People Leadership



Foster a culture of information and data integrity that prioritizes timely, accurate and auditable information;

Establish a culture of high standards and continuous improvement in technology and services provided by the team;

Coach, lead, and manage a team of high performing developers and analysts;

Coach, mentor, and guide decision making processes within the technology group;

Maintain exceptional relationships across the organization to identify needs and areas for improvement; and

Manage external contractor, service provider and vendor relationships.


 





Attractions



Ability to work collaboratively with colleagues across the organization to create a results driven, team-orientated environment;

PRIMED is recognized as one of Deloitte’s Best Managed Companies and an Alberta Top Employer (2018-2022); and

Lead the technology strategy of an Edmonton headquartered global manufacturing and supplier specializing in high-quality medical personal protective apparel.


 





First Year Deliverables / Measures of Success


Success in the first year will be determined by the candidate’s ability to:


Develop a nuanced understanding of PRIMED’s business model, customers, value proposition, and products;

Assess and analyze PRIMED’s existing technology infrastructure to effectively lead the inception, development, calibration and execution of a multi-year technology roadmap;

In alignment with PRIMED’s five-year strategy, develop long term plan to deliver an ERP solution;

Ensure all data produced is timely, accurate, and auditable;

Live and demonstrate PRIMED’s core values of collaboration, respect, agility, fearlessness and trustworthiness; and

Cultivate trust and respect through building collaborative relationships across the organization.


 





Candidate Profile


The successful candidate will have the following:


Education:



Degree in Information Technology, Computer Science or a related field; and

Demonstrated commitment to ongoing professional development.


 





Experience:



10+ years of relevant work experience; with 5+ years’ experience managing projects;

Track record of success in creating and executing technology roadmaps and mid-long range strategic plans;

Past experience leading cross-functional teams to deliver goals and projects;

Demonstrated experience handing and maintaining confidential and sensitive information;

Demonstrated ability to create, modify and analyze documents and complex spreadsheets;

Strong knowledge of federal and provincial technology and privacy standards;

Track record of success leading a department with large levels of data inputs and outputs; and

Previous ERP implementation experience.


 





Competencies and Attributes:




Change Management:
 Demonstrated understanding and successful application of change management processes. Ability to communicate a vision and create buy-in to change.


Critical Thinking:
 Strong decision making, analytical and problem-solving skills.


Customer Focus:
 Creates positive working relationships both internally and externally. Continuously pays attention to customer needs adapting as they evolve. Builds strong customer relationships and delivers customer centric solutions.


Enterprise Level Thinking: 
Creates meaningful relationships to enhance understanding of overall business strategy and direction. Effectively identifies and articulates how innovation can support the achievement of PRIMED goals.


Excellent Communications Skills:
 Strong written and verbal skills with an ability to effectively communicate complex technical information to a variety of audiences.


Excellent Planning and Organizational skills
: Ability to develop, implement, and evaluate business plans and initiatives. A skilled time manager who can effectively multi-task, prioritize, remain composed under pressure and cultivate strong internal relationships.


Flexible:
 Pays attention to the circumstance and adjusts accordingly. Demonstrates ability to be agile and responsive to external factors impacting business success.


Innovative: 
Drives the IS portfolio forward, keeping up to date with system trends. Brings a creative approach to solving problems and models out of box thinking.


Leadership:
 Demonstrated ability to build and maintain relationships with a wide variety of individuals and groups. Ability to work collaboratively with colleagues and staff across the organization to create a results driven, team- oriented environment.


Project Management:
 Overseeing the design, development and implementation of new technology and processes.


Strategic Planning: 
Develops short and long-range plans that are comprehensive, creative, realistic and effective in meeting goals and objectives, and integrates planning efforts across functions.


Technical Evangelist: 
Expert level understanding of software development, infrastructure and data and the passion to advocate for its adoption.


Visionary: 
Ability to set and articulate a vision. Readily gains buy in to vision from team, peers, shareholders and stakeholders. Pursues a growth-oriented mindset that enables PRIMED to be a continue to be a leader in PPE.


 





Equal Opportunity


PRIMED Medical Products Inc. is committed to equity, diversity and inclusion and recognizes that a diverse team benefits and is essential to service excellence. PRIMED Medical Products Inc. welcomes applications from all qualified individuals and encourage women, members of racialized communities, Indigenous persons, persons with disabilities, and persons of any sexual orientation or gender identity to confidentially self-identify at time of application. In accordance with the provincial legislation, accommodation will be provided by Gallagher and PRIMED Medical Products Inc. throughout the recruitment, selection and/or assessment process, upon request, to applicants with disabilities. All qualified candidates are encouraged to apply.




",Linkedin,Senior BI Developer,,2022-03-08 16:57:25,Information Technology,
1,2959804473,BI Analytics Consultant- NetSuite Analytics Warehouse Advanced,Full-time,Mid-Senior level,Oracle,IT Services and IT Consulting,Canada,"



Senior Platform Functional Consultant -NetSuite (NetSuite Functional Consultant)






Brief Summary: 





The NetSuite Analytics Warehouse Advanced Customer Services team has the mission to guide and assist our customers by performing assessments, developing analytic reporting strategies and solutions, and supporting the life cycle of analytics solutions.

We are looking for an experienced consultant/developer with significant hands-on experience working with NetSuite SuiteAnalytics Connect, integration, ETL and data warehouse solutions to assist Oracle NetSuite’s clients with their data warehouse reporting needs. Knowledge of related solutions such as Oracle Analytics Cloud (OAC), NetSuite SuiteAnalytics Connect, Autonomous Data Warehouse (ADW) and Oracle Fusion Analytics Warehouse (FAW) is greatly desired.





Key Responsibilities:



Gather customer requirements and collaborate with the customer to define the business challenge the customer is attempting to better understand with data

Taking the defined business objective, leveraging the understanding of the data model and producing analytics to provide actionable insights

Identify new data and product patterns through data mining and communicate those complex concepts and the results of the analyses in a clear and effective manner through creative visualization directly to company executives

Extend the current data warehouse by incorporating data from 3rd party datasets/applications

Build data pipelines from multiple data sources by performing necessary ETL tasks including processing, cleansing, and verifying the integrity of data used for analysis

Serve as a technical expert when implementing solutions.

Develop solutions that follow product development guidelines and are in-line with established design standards and approved architectures.

Transfer product knowledge to customers to reinforce training and ensure adoption.

Resolve or escalate client issues as appropriate to support and engineering teams.

Develop and maintain up-to-date knowledge of Oracle and NetSuite analytics, data integration products, and service offerings.

Work collaboratively with the NetSuite Product Team to influence design, product features, and roadmap.

Attend internal meetings and collaborate by sharing knowledge and best practices within the practice including mentoring sessions for junior resources, and other strategic initiatives.






Preferred Qualifications/Skills include:


At least 5 - 8 years of experience in OBIEE/Hyperion/Oracle Analytics Cloud, Data Warehouse, or SQL experience, ideally with integration to/from Oracle NetSuite Application


Solid understanding of Oracle Database, Data Modelling, Oracle SQL Developer, Data Warehouse concepts, advanced analytics concepts, and implementation.

Experience querying databases and using statistical computer languages: R, Python, SLQ, etc.

Experience with the following Oracle solutions is greatly desired: Autonomous Data Warehouse (ADW), Oracle Analytics Cloud (OAC), NetSuite SuiteAnalytics Connect, Oracle Fusion Analytics Warehouse (FAW), JDBC/ODBC, ADO.net 

Able to perform complex problem solving and work collaboratively with NetSuite Support and Product Management

Experience with one or more of the following or similar business applications: NetSuite, SAP, Siebel, Oracle, QuickBooks, Great Plains, Salesforce.com, MAS 90, PeopleSoft, JD Edwards

Experience in data design, data modeling, data mapping, data interrogation, data quality, and master data management is desired

Strong interpersonal and communication skills

Experience architecting and provisioning/configuring cloud-based data warehouse and/or database solutions is desired



Travel



Modest to moderate, as appropriate. 





Oracle is an Equal Employment Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability and protected veterans status or any other characteristic protected by law.




At Oracle, we do not just value differences—we celebrate them. We are committed to creating a workplace where all kinds of people work together. We believe innovation starts with diversity and inclusion. https://www.oracle.com/corporate/careers/culture/diversity.html


",Linkedin,Senior BI Developer,,2022-03-08 20:19:55,Information Technology and Consulting,remote
2,2947019212,Specialist Business Intelligence Developer,Full-time,Associate,Canadian Pacific,Truck Transportation,"Calgary, AB","

        Job description:


 
Req ID: 92810
 
Department: Information Services
 
Job Type: Full-Time
 
Position Type: Non-Union
 
Location: Calgary, Alberta
 
Country: Canada
 
% of Travel: 0-10%
 
# of Positions: 1
 
Job Grade: Level 4
 
Job Available to: Internal &amp; External
 
Deadline to apply: 03/31/2022
 

 



Canadian Pacific is a transcontinental railway in Canada and the United States with direct links to major ports on the west and east coasts. CP provides North American customers a competitive rail service with access to key markets in every corner of the globe. CP is growing with its customers, offering a suite of freight transportation services, logistics solutions and supply chain expertise. Visit cpr.ca to see the rail advantages of CP. For more on our purpose, culture, and strategy, visit cpr.ca/en/about-cp.



 




PURPOSE OF POSITION:




This Specialist, Business Intelligence Developer will participate in developing business intelligence solutions that collect, analyze, and present information to the business, and subsequently develop the solution in Qlikview and Qlik Sense to address the business requirements. 



 



 
POSITION ACCOUNTABILITIES:




 
Assess system operations and implement Reporting solutions to optimize performance;
 
Responsible for defining and documenting business requirements;
 
Develop functional and technical specifications to meet business requirements;
 
Perform development to provide reporting solutions addressing specific business needs;
 
Responsible for root cause analysis on production issues;
 
Responsible for the implementation of solutions to resolve production defects;
 
Assess business requirements &amp; processes and provide recommendations on optimal solutions that will best serve the business needs;
 
Provide end user support and training.
 
Support Reporting applications on 7/24 basis based on on-call roaster.
 

 




POSITION REQUIREMENTS:




 
University Degree in Computer Science, Information Systems, or equivalent Business Intelligence technical experience;
 
Knowledge of the Railway business is preferable but not mandatory;
 
6-8 years of hands on experience in Reporting tools with at least 3 end to end implementations
 
Minimum of 2-4 years’ Hands-on Experience with a Dashboard Tool like Qlikview or Qlik Sense
 
Minimum of 3-5 years’ of hand-on experience in SQL.
 
Strong experience in understanding of business users expectations;
 
Experienced in creating technical design documents from the functional specification documents;
 
Capability to provide high level and detail estimates;
 
Proven track record in designing and delivering complex Reporting solutions for large organizations;
 
Team player, skilled in working in a highly collaborative manner. 
 

 




WHAT CP HAS TO OFFER:




 
Flexible and competitive benefits package
 
Competitive company pension plan
 
Employee Share Purchase Plan
 
Performance Incentive Program 
 
Annual Fitness Subsidy
 

 




ADDITIONAL INFORMATION:




As an employer with national presence, the possibility does exist that the location of your position may be changed based on organizational requirements.



 




Background Investigation:




The successful candidate will need to successfully complete the following clearances:    



 
Criminal history check
 
Reference check
 

 




Management Conductor Program:




Becoming a qualified conductor or locomotive engineer is the single best way for a management employee to learn the business at CP. You may be required to obtain a certification or to maintain your current certification/qualification as a conductor or locomotive engineer.



 



CP is an equal opportunity employer committed to the principles of employment equity and inclusion. We welcome applications from all qualified individuals. All applicant information will be managed in accordance with the federal Personal Information Protection and Electronic Documents Act (""PIPEDA""). 




",Linkedin,Senior BI Developer,,2022-03-08 22:03:45,Information Technology,
3,2959732925,Business Intelligence Developer,Contract,Associate,Global Technical Talent,IT Services and IT Consulting,"Toronto, ON","


Job Description



Business Intelligence Developer



Job Description
:


Business Intelligence Developer is responsible for detailed technical design, development, documentation of specifications, and support application users according to business units' requirements. 

Work closely with business and internal partners to understand strategic objectives, recommend and implement BI solutions.




Job Responsibilities
:


Business Intelligence Developer demonstrates the ability to lead projects (eg. Windows-based information management applications) from requirements to deployment with minimal supervision, to support overall business/function strategy in line with enterprise standards &amp; policies.

Conduct ad-hoc data analysis and provide technical support and enhancements for applications that are consumed by business users.

Operate in a collaborative and cooperative environment, Agile POD, and must possess the strong interpersonal skills necessary to work effectively with colleagues at various levels of the organization

Prioritize and manage own workload to deliver quality results and meet assigned timelines

Ability to work and research/resolve issues independently while sharing best practices and knowledge with colleagues.

Excellent analytical skills and very strong relationship management skills.

Previous business banking or Credit product application development experience would be an asset




Must Haves
:


MS Access Application development - 5 yrs

VBA for form, chart, module, class, and automation - 5 yrs

PowerBI and DotNet - 5 years

Business intelligence Developer Experience - 5 years

Communication skills - Excellent




Nice to have
:


Banking experience

Lending product experience

Agile experience




Required Skills
:


Very good knowledge of VBA across MS office products (Access, Excel, Word, and Outlook)

Knowledge of creating Access report, Chart, form, module, class, and automation.

Knowledge to import/export data (CSV files) from/to Access using VBA

Knowledge of creating Excel Forms and automation using VBA.

Knowledge of creating word documents using MS word VBA.

Knowledge using API in VBA and Round-Robin algorithm in Access/Excel.

Create an email using Outlook VBA to read and write emails.

Writing high-performance SQL store-procedure, Views, triggers, and pivot in Access

Good knowledge of DB architects.

Knowledge using ODBC in Access Database to communicate between more than one Access DB file.

Knowledge of XML to customize and populate MS Access ribbon.

Good knowledge of creating batch files commands.



#tech



",Linkedin,Senior BI Developer,,2022-03-08 18:02:18,Information Technology,remote
4,2946257596,BI Developer,Full-time,Entry level,NielsenIQ,"Marketing Services, Manufacturing, and Retail","Markham, ON","



Job Description



Our Retail Analytics team helps retailers turn shopper insights into strategic advantage. We leverage our deep expertise in data science and technology to mine shopper data, uncovering what drives consumer decision making. By using advanced modeling, artificial intelligence and cloud-based SaaS solutions, we can put these insights at the fingertips of our clients.

As a BI Developer, you’ll be part of a team of smart, highly skilled engineers and data scientists who are proud to partner with some of the world’s leading retailers on challenging, cutting-edge, data driven solutions, powered by technology, and people. While your core skill will be BI Application development, you will be expected to contribute in all areas of the product by developing your skills in other technologies, such as data, web development, automated testing and infrastructure.

NIQ always ensures that its associates maintain a healthy work-life balance. NIQ puts its associates first – investing to develop their technical and soft skills. We learn together, deliver awesome products that we are proud of, and have fun. Our team is co-located and agile, with a central hub in Toronto.



What You’ll Do




Develop custom web reporting solutions for industry leading interactive retail analytics 

Work as part of a team to design, develop and deploy systems with configuration for different client data and business rules 

Develop Qlik Sense applications with focus on accuracy, data model efficiency and data relationships across reports 

Develop with system integration in mind, mainly in context of data flow into and from Qlik Sense (BI Reporting Tool) and integrate with web applications 

Continually develop technical expertise to ensure that customer solutions are efficient 

Consistently develop with performance in mind to optimize end user experience 

Work with architects and senior team members to identify new tools and technologies where applicable to expand customer offerings 

Research and take advantage of new technology to improve and expand solutions 

Participate in team innovation by exploring newest QlikSense versions and functionality, implementing in tools and presenting via formal knowledge sharing sessions 

Participate in peer code reviews, troubleshoot and correct software defects 

Work in an agile development environment, collaborating with web developers, testers and devops where you will be involved in scrum meetings, requirements discussion, technical design sessions, UAT process and other tasks related to iterative development 




We’re Looking For People Who Have




 1-3 years of development experience working with business data with exposure to ETL, data modeling and front-end UI design using industry leading BI tools (Qlik Sense, Qlikview, Sisense, Tableau, or PowerBI) 

Solid foundation of data visualization skills, design principles, dashboard, and scorecard design 

Solid database skills and can validate tools you build with direct database queries 

Ability to employ a design-first approach to coding and technical problem solving and dedicate time to unit testing and integration testing to achieve high quality standards 

College or university degree in Mathematics, Computer Science, Business, Information Systems (or equivalent combination of skill and experience) 




Additional Information



REF14549E



About NielsenIQ



NielsenIQ is a global measurement and data analytics company that provides the most complete and trusted view available of consumers and markets worldwide. We provide consumer packaged goods manufacturers/fast-moving consumer goods and retailers with accurate, actionable information and insights and a complete picture of the complex and changing marketplace that companies need to innovate and grow. Our approach marries proprietary NielsenIQ data with other data sources to help clients around the world understand what’s happening now, what’s happening next, and how to best act on this knowledge. We like to be in the middle of the action. That’s why you can find us at work in over 90 countries, covering more than 90% of the world’s population. For more information, visit 
www.niq.com.


NielsenIQ is committed to hiring and retaining a diverse workforce. We are proud to be an Equal Opportunity/Affirmative Action-Employer, making decisions without regard to race, color, religion, gender, gender identity or expression, sexual orientation, national origin, genetics, disability status, age, marital status, protected veteran status or any other protected class.
      
",Linkedin,Senior BI Developer,,2022-03-08 14:39:02,General Business,remote
5,2959555167,Business Intelligence Developer,Full-time,Associate,Teck,IT Services and IT Consulting,"Vancouver, BC","

        We are looking for a passionate developer in reporting, business intelligence and data visualization!

Reporting to the Manager, Application &amp; Database Operations, the Business Intelligence Developer will support &amp; enhance existing BI projects and participate in net-new initiatives to drive new capabilities while improving the enterprise capability in reporting and analytics.

The BI Developer has knowledge or experience implementing analytics solutions and common services such as Data Governance and Data Quality in hybrid data architectures (cloud and on-premise).This position will occasionally be called on to advise and support database applications such as system-to-system integrations or as an advisor to data migration / data cleansing efforts.



Responsibilities



Be a courageous safety leader, adhere to and sponsor safety and environmental rules and procedures

Participate in project planning sessions with multiple partners to analyze business requirements and outline the proposed solution

Develop technical specifications based on business requirements

Participate in design reviews, contribute to the design recommendations and incorporate the security requirements

Provide input to information data and flow

Understand and follow System Development Life Cycle methodology

Adhere to I/S control policies throughout design, development, and testing

Document the detailed application specifications

Translate technical specifications into application modules

Perform unit and integration testing



Qualifications



Computer Science degree or equivalent education and experience

Confirmed experience in building and deploying reports to either on-premise and/or cloud implementations of Power BI.

Excellent SQL skills for extracting data from relational databases and designing &amp; implementing data marts using SSIS to extract, transform, and load (ETL)business-critical information into SQL Server databases from disparate sources

Hands-on experience building data analytical capabilities by using OLAP, SSIS, SSAS and Cubes

Deep level understanding in writing MDX / DAX for design and reporting purposes

Solid skills with the Microsoft technology stack (SSAS, SSRS, SQL Server, TSQL, MDX, DAX, Power BI, Power Pivot, Power Query)

Ability to create multi-dimensional and tabular models.

Creative and innovative problem-solver applying the best techniques that address data architecture, extraction, transformation, movement, storage, integration and governance of data.

Excellent verbal and written communication skills in both technical and non-technical scenarios.

Knowledge of or experience with ML enabled Data Management, Data Lakes and, IOT Integration and Analytics projects considered an asset.

Successful candidates must be fully vaccinated against infection by COVID-19. Candidates who are unable to be vaccinated due to a personal characteristic protected under applicable human rights legislation may request to be exempt from this requirement. We will do our best to accommodate those who are unable to be vaccinated.



About Teck



At Teck, we value diversity. Our teams work collaboratively and respect each person's unique perspective and contribution.

We wish to thank all applicants for their interest and effort in applying for the position; however, only candidates selected for interviews will be contacted.

Teck is a diversified resource company committed to responsible mining and mineral development with major business units focused on copper, steelmaking coal, zinc and energy. Headquartered in Vancouver, Canada, its shares are listed on the Toronto Stock Exchange under the symbols TECK.A and TECK.B and the New York Stock Exchange under the symbol TECK.

The pursuit of sustainability guides Teck's approach to business. Teck is building partnerships and capacity to confront sustainability challenges within the regions in which it operates and at the global level. In 2018, Teck was named to the Dow Jones Sustainability World Index (DJSI) for the ninth straight year, indicating that Teck's sustainability practices rank in the top 10 per cent of the world's 2,500 largest public companies in the S&amp;P Global Broad Market Index.

Learn more about Teck at www.teck.com or follow @TeckResources

Your application to this posting is deemed to be your consent to the collection, use and necessary disclosure of personal information for the purposes of recruitment. Teck respects the privacy of all applicants and the confidentiality of personal information.

Job Segment: Business Intelligence, Computer Science, Data Management, Database, Technology, Mining, Data
      
",Linkedin,Senior BI Developer,,2022-03-08 16:14:38,Information Technology,
6,2947000778,Data Warehouse Engineer,Full-time,Not Applicable,"Reddit, Inc.","Marketing Services, Software Development, and Internet Publishing","Vancouver, BC","

        Our mission is to bring community and belonging to everyone in the world. Reddit is a community of communities where people can dive into anything through experiences built around their interests, hobbies, and passions. With more than 50 million people visiting 100,000+ communities daily, it is home to the most open and authentic conversations on the internet. From pets to parenting, skincare to stocks, there’s a community for everybody on Reddit. For more information, visit redditinc.com.

""The front page of the internet,” Reddit brings over 430 million people together each month through their common interests, inviting them to share, vote, comment, and create across thousands of communities. Come for the cats, stay for the empathy.

As a data warehouse engineer, you will build scalable tools on top of Reddit's petabyte-scale warehouse to support all data customers of Reddit. Your work will enable data scientists, machine learning engineers, and product teams to create and access data at a massive scale. If you have a passion for building and maintaining high quality data tools, and want to improve how Reddit makes strategic decisions at the company level, then this is the team for you!



What You’ll Learn




You will be exposed to the full lifecycle of data at Reddit, and as a result will gain expertise on how to scale and improve the data culture across the entire company

You will work directly with a diverse team set including data science, experimentation, infrastructure, machine learning, and senior leadership

You will work with one of the largest and richest datasets in the world, and get exposure to leading data technologies (including the ones Reddit builds from the ground up)





What You’ll Do




Build and scale data orchestration services that support complex analysis across Reddit

Consistently evolve data model &amp; data schema based on business and engineering requirements

Own data quality for crucial systems at Reddit, and serve as a primary resource for data expertise

Define and manage SLA for datasets that support production services





Who You Might Be




3+ years experience in the data warehouse space

3+ years experience working with large scale ETL systems (implementation, strategy, and maintenance)

3+ years of experience building clean, maintainable, and well-tested code

Fluent in Python and SQL

Excellent communication skills to collaborate with stakeholders at all levels of the company

Bonus points for background in data science, analytics, or data QA




Reddit is committed to providing reasonable accommodations for qualified individuals with disabilities and disabled veterans in our job application procedures. If you need assistance or an accommodation due to a disability, please contact us at 

[email]

.


",Linkedin,Senior BI Developer,,2022-03-08 20:01:17,Information Technology,remote
