,id,job_title,job_type,job_exp,company,industries,location,description,source,search_kw,expected_salary,post_date,job_function,remote
7,2947039722,BI Developer,Full-time,Associate,ApplyBoard,Internet Publishing,"Kitchener, ON","


We’re building a movement - an education revolution
. We’re building a world where anyone, anywhere can have access to the best education regardless of where they were born. At our core, we believe education is a right, not a privilege. To that end, we’re building a company and a suite of products to lead the charge in transforming access to education.

ApplyBoard is an online platform that empowers students around the world to access the best education by connecting international students, recruitment partners, and academic institutions. We simplify the study abroad search, application, and acceptance process. Not only do we help students with their study abroad journey, but we also help academic institutions to find the best students globally. Our goal is to help enable better, more diverse, schools that are enriched with cultures from all over the world.


The Role:


ApplyBoard is looking for a 
Data Scientist
 that values collaboration and nurtures innovation while working in an energetic team. The ideal candidate will have a strong foundation in statistics, data science, and/or pattern recognition who will be valuable to organize, interpret and transform large datasets into actionable intelligence. In this role, it is expected to use best practices to identify data-driven opportunities for innovation, build analytics


Responsibilities:



Guide big data and small data strategies to interpret and predict human behaviour 

Work with an innovative team to shape the future using objective data-driven decisions 

Identify and qualify new data sources, techniques, and datasets to enhance insight 

Facilitate and support the use of sound analytical practices across the organization 

Analyze large, raw, and potentially noisy datasets to derive actionable intelligence 

Interpret relevant insights from diverse datasets including time-series data 

Validate results using best practices in math and statistics 

Visualize and present insights and models clearly and effectively to diverse audiences 




Preferred Qualifications:



Degree in mathematics, statistics, engineering, computer science, finance, or similar (Masters or PhD desired) 

Demonstrated ability to learn, adapt, and solve tough problems 

Strong analytical skills, strong model and software development skills and an open mind 

Experience and passion for applying statistical and data mining techniques to overcome real world challenges - deriving intelligence from data 

Experience writing complete, clear, and concise designs, data models, and algorithms 

Highly proficient at disseminating complex technical concepts in both written and oral forms with the ability to communicate this across all levels of the business 

Experience building data-driven software solutions with Python 

Experience working with statistical software 

Experience with multiple data management tools ( HDFS, PostGIS, MapReduce, Spark ) 

Experience with visualization tools ( Plot.ly/Dash, Tableau, Pentaho, PowerBI) 

Driven, passionate and creative, and thrives in a fast-paced environment 




What We Offer: 


The opportunity to have an impact on a product that is positively affecting change to thousands of students lives every day

Working alongside a brilliant and globally diverse team based in Waterloo and Toronto

Great compensation and benefits package to keep you healthy and happy!

Thank you for your interest in ApplyBoard, however, only those applicants that have been selected for an interview will be contacted.

At ApplyBoard, we understand the value of having a diverse team. That’s why we believe in providing equal opportunity regardless of race, national or ethnic origin, colour, religion, age, sex, sexual orientation, gender identity or expression, marital status, family status, genetic characteristics, disability, and conviction. Please let us know if you require accommodation during the recruitment process.


Life at ApplyBoard:


By joining our team, you have the opportunity to:

Join the fastest-growing technology company in Canada, with many opportunities for growth and advancement

Work alongside a globally diverse team of over 
1,600 team members based in 18 countries, who represent over 30 nationalities and speak more than 40 languages


Make a difference in the lives of thousands of students as they explore educational opportunities

Want to learn more about Life at ApplyBoard, and be sure to follow us on our Life at ApplyBoard Instagram.


About ApplyBoard: 


ApplyBoard empowers students around the world to access the best education by simplifying the study abroad search, application, and acceptance process to more than 
1,500 institutions
 across Canada, Australia, the United States, and the United Kingdom. ApplyBoard, headquartered in Kitchener, Ontario, Canada, has
 helped more than 200,000 students from more than 125 countries 
along their educational journeys since 2015.

ApplyBoard was named the fastest-growing technology company in Canada by Deloitte,
 ranking #1 on the Technology Fast 50™
 list in 2019 and #2 in 2020. ApplyBoard was also been named to LinkedIn’s list of Top Startups in 2020 and TechTO’s list of top Canadian Rocketship companies to accelerate your career in the Tech Industry.

In 2021, ApplyBoard announced a C$375M Series D funding on a 
C$4B valuation.
 This funding will allow us to further invest in our technology, grow our team around the world, and serve more students on our mission to educate the world. Thank you for your interest in ApplyBoard. Please note that only qualified applicants that have been selected for an interview will be contacted.
      
",Linkedin,Senior BI Developer,,2022-03-09 00:28:58,Information Technology,
8,2955561766,Développeur BI,Full-time,,SYNTELL Inc.,,"Québec, QC","



Passionné.e de la donnée mais prisonnier.ère de ton quotidien?


Tu es passionné.e d'ETL, fan d’entrepôt de données, enthousiaste de l’expérience client et de la dynamique d’équipe et tu aimes la diversité dans tes mandats? Libère-toi et joins-toi à notre équipe comme développeur BI. Partenaire Gold Microsoft (certification Data Analytics), nous ne faisons que du BI depuis 30 ans et nous avons une diversité de clients qui garantit que tu ne t’ennuieras jamais au sein de notre équipe d’experts!





Tu as les clés pour t’évader, si tu excelles à



effectuer l’analyse des composants à développer à partir de l’analyse d’affaires effectuée et de l’architecture

développer des packages SSIS, écrire du code pour la tâche de script et la gestion des erreurs, gérer les processus de déploiement

écrire des requêtes SQL moyennement complexe à complexe

créer et planifier des jobs avec l’agent SQL Server

analyser et optimiser la performance SQL des différentes requêtes qui accèdent aux bases de données

écrire la documentation technique sur les composants développés

monitorer et au besoin reprendre les processus de chargement de données en partageant cette tâche avec les autres développeurs ETL






Tu peux retrouver ta liberté si



tu as le sens du service à la clientèle

tu es autonome

tu respectes tes engagements

tu as une bonne capacité d’analyse

tu as un esprit d’équipe

tu aimes bâtir sur le long terme

tu aimes apprendre

tu communiques facilement

tu aimes la diversité et le changement dans ton quotidien






Syntell en deux mots


Nous sommes une équipe de passionnés de la donnée et de nos clients! Nous livrons des produits et des services de grande qualité, tout en cherchant à garantir un avenir meilleur pour notre équipe. La collaboration entre tous les membres de notre équipe favorise le développement du plein potentiel de chacun. Notre organisation privilégie une gestion ouverte, participative et basée sur la confiance et où l’atteinte des résultats se fait par le travail d’équipe et la coopération.





Compétences recherchées






Compétences générales
 :


DEC en informatique ou autre formation pertinente

3 à 5 ans d’expérience dans le rôle de développeur ETL






Compétences techniques :



Maîtrise du langage SQL et des bases de données SQL Server (MS SQL Server 2016/2019)

Expérience dans l’analyse de performance et dans l’optimisation de requêtes SQL et dans le design de cube

Forte connaissance d’ETL, SSIS, SSAS, SSRS (SQL Server Integration/Reporting Services)

Expérience de programmation avec des langages MDXConnaissance de Team Foundation Version Control (TFVC)

Connaissance de l’approche « Kimball » ou « Data Vault » (atout)

Connaissance de C#/VB/PowerShell (atout)

Connaissance des BD Microsoft Azure (atout)

Expérience en analyse d'affaires (atout)

Connaissance de Power BI (atout)






Avantages sociaux



Rémunération compétitive

Horaire flexible

Remboursement d'activités de formation et perfectionnement

Assurance des frais médicaux et paramédicaux, assurance vie et invalidité longue durée et compte santé

Télétravail





Le succès de notre organisation repose sur l’énorme talent et la complémentarité de notre équipe. Nous avons confiance qu’ensemble, nous pouvons tout accomplir. C’est pourquoi le bien-être de nos collègues ainsi que leur développement font partie de nos priorités.

Si tu es enthousiaste et passionné.e de ton domaine d’expertise, nous serons enchantés de recevoir ta candidature. 


Fais-nous parvenir ton CV dès aujourd’hui à : [email]



Nous te remercions de ton intérêt!



",Linkedin,Senior BI Developer,,2022-03-08 16:30:03,,
9,2947012998,Tableau Developer ,Contract,Mid-Senior level,Infotree Global Solutions,Staffing and Recruiting,"Ontario, Canada","



Creating visualizations for the data extracted with the help of Tableau.

Tableau development experience

Snowflakes, Marketing and SFDC knowledge is a plus

Identifying patterns and meaningful insights from data by analyzing it

Designing dashboards

Managing Tableau Server

Managing big data

Twisting SQL queries for improving performances

Finding the key areas of automation to make the business processes smooth

Developing reference documents or reports for the finalized project





",Linkedin,Senior BI Developer,,2022-03-08 21:55:21,"Design, Art/Creative, and Information Technology",remote
10,2959465669, Développeur intelligence d'affaires et Big data / Business Intelligence and Big Data Developer,Full-time,Associate,Pratt & Whitney Canada,Airlines and Aviation,"Longueuil, QC","



Qui sommes-nous? : 


Chez Pratt &amp; Whitney, nous croyons que le vol motorisé a transformé, et continuera de transformer, le monde. C'est pourquoi nous travaillons avec un cœur d'explorateur et un acharnement de perfectionniste à concevoir, produire et entretenir les moteurs d'avion les plus avancés et les plus fiables du monde. Notre portefeuille diversifié - composé de moteurs commerciaux et militaires ainsi que de moteurs destinés à l'aviation d'affaires, générale et régionale, et aux hélicoptères – nous permet, ainsi qu’à nos clients, de passer du possible au réel. C'est ainsi que, chez Pratt &amp; Whitney, nous abordons notre travail et ce qui nous inspire à nous dépasser.





Description de la fonction: 


Le développeur d’intelligence d’affaires et Big Data travaillera avec l'équipe analytique et gestion des données de l'organisation Logistique Globale &amp; Planification d'activité intégrée. Le candidat sera responsable du développement, de la maintenance et l’assistance aux outils d'analyse de données (bases de données SQL Server et procédures stockées, rapports Power BI, algorithmes d'apprentissage machine, etc.) pour soutenir les processus de logistique d'entreprise. Le candidat travaillera avec l’analyste en intelligence d’affaires et de la chaîne d'approvisionnement pour remodeler les outils existants et créer la nouvelle génération d'outils d'analyse numérique dans SQL Server, Big Data Hadoop et Cloud (Azure et AWS). De plus, le candidat doit collaborer avec les différentes équipes de l'organisation de technologies numériques pour assurer la qualité des données et la viabilité des ETL dans les systèmes d’entrepôts de données de l'organisation Logistique Globale &amp; Planification d'activité intégrée. (SQL Server DataMart et Hadoop DataLake).





Énoncés de responsabilité: 



Automatisation de la transformation et intégration de données

Faire la conception, programmation, contrôle et documentation des ETLs, base de données, rapports, OLAP et outils analytiques

Développer des requêtes complexes SQL dans l’environnement SQL Server, HIVE et SPark

Effectuer de la programmation Python avancée

Produire une programmation de haute qualité qui est durable et bien documentée

Travailler en collaboration avec l’analyste de la chaîne d'approvisionnement et d’intelligence d’affaires afin de mettre en place des outils analytiques et Big Data

Exécution et documentation des tests d’approbation d’utilisateur

Créer et maintenir la documentation du design conceptuel et le code généré

Travailler avec différentes équipes technologies numériques afin d’assurer l’intégrité des données

Assister le développement et la maintenance de rapport Power BI

Fournir une assistance technique à l’analyste Intelligence d’Affaires et Chaîne d’Approvisionnement






Qualifications requises: 



Baccalauréat avec 3 ans d’expérience dans un rôle similaire.

Certificat en intelligence d’affaires et Big Data (atout majeur)

Forte expérience dans la conception et l’utilisation d’outils Microsoft Business Intelligence (T-SQL, SQL Server, SSIS, SSAS, Power BI), Big Data (HDFS, Hive, Spark, SQOOP, etc.) et Cloud (Azure et AWS)

Expérience avec SAP et données de chaîne approvisionnement (atout majeur)

Forte communication et auto-motivation pour travailler avec des données complexes de chaine approvisionnement;

Solides compétences en matière d'analyse et de résolution de problèmes

Compétences en gestion de projet (approche agile)

Bilingue, doit parler couramment l'anglais (oral et écrit)






Ce qui vous attend 



Programme de congé à rémunération différée

Garderie pour jeunes enfants

Programmes d’avancement professionnel et de scolarisation

Horaires flexibles

Programmes et formations sur le leadership

Gamme d’avantages sociaux, régime d’épargne et régime de retraite

Programme d’aide de financement pour les congés parentaux

Programme de reconnaissance et de récompense






Diversité et inclusion: 


Le générique masculin est utilisé sans discrimination et uniquement dans le but d'alléger le texte. P&amp;WC souscrit au principe de l’équité en matière d’emploi et est déterminé à encourager la diversité et l’inclusion. Nous sommes heureux d’étudier la demande d’emploi de tous les candidats qualifiés, sans égard à leur race, couleur, religion, orientation sexuelle, genre, nationalité d’origine, âge, handicap, statut d’ancien combattant ou tout autre statut protégé par la loi.





English version 






Who we are:


At Pratt &amp; Whitney, we believe that powered flight has transformed – and will continue to transform – the world. That’s why we work with an explorer’s heart and a perfectionist’s grit to design, build, and service the world’s most advanced aircraft engines. We do this across a diverse portfolio – including Commercial Engines, Military Engines, Business Aviation, General Aviation, Regional Aviation, and Helicopter Aviation – and as a way of turning possibilities into realities for our customers. This is how we at Pratt &amp; Whitney approach our work, and this is why we are inspired to go beyond.





Function Description: 


The Business Intelligence and Big Data developer will work with the Analytics &amp; Data Management team in Global Logistics and Integrated Business Planning organization. The candidate will be responsible to develop, maintain and sustain data analytics tools (SQL Server databases and stored procedures, Power BI reports, Machine Learning algorithms, etc.) to support Enterprise Logistics processes. The candidate will work with the Supply Chain Analytics Scientist to revamp the existing tools and to build the new generation of the digital analytics tools in SQL Server, Big Data Hadoop and Cloud (Azure and AWS). Also, the candidate has to collaborate with the different teams in the Digital Technology organization to ensure the data quality and sustainability of the ETLs in the Global Logistics Data Warehouse systems (SQL Server DataMart and Hadoop DataLake).





Responsibility Statements: 



Automate data integration and transformation

Design, code, test and document ETLs, databases, reports, OLAP and analytics tools

Develop complex SQL queries in SQL Server, Hive and Spark

Perform advanced Python programming

Deliver high quality codes that are maintainable and well documented

Work with the Supply Chain Analytics Scientist to deploy the new Analytics and Big Data tools

Conduct and document User Acceptance Tests

Create and maintain the documentation of the logical design and codes produced

Work with the different IT teams to ensure data quality

Support the development and maintenance of Power BI reports

Provide technical assistance to the Global Logistics Business Intelligence analysts






Qualifications required:



Bachelor’s degree with over 3 years' experience in a similar role

Certification in Business Intelligence and Big Data (strong asset)

Strong experience with design and use of Microsoft Business Intelligence tools (T-SQL, SQL Server, SSIS, SSAS, Power BI), Big Data (HDFS, Hive, Spark, SQOOP, etc.) and Cloud (Azure and AWS)

Experience with SAP and Supply Chain data (strong asset)

Strong communication and self-motivation to work with complex supply chain data

Strong analytical and problem-solving skills

Project Management skills (agile approach)

Bilingual, must be fluent in English (oral and written)


Field of studies:
 Computer Science, Data Engineering, Data Science, Information Technology, Software Engineering,






What we offer:



Long-term deferred compensation programs

Daycare for young children

Advancement programs to enhance education skills

Flexible work schedules

Leadership and training programs

Comprehensive benefits, savings and pension plans

Financial support for parental leave

Reward programs for outstanding work






Diversity and inclusion: 


The masculine pronoun is used without discrimination and solely for the purpose of making the text easier to read. P&amp;WC is an equal opportunities employer, seeking to promote diversity and inclusion. We will consider applications from all qualified candidates, regardless of their race, colour, religion, sexual orientation, gender, nationality, age, disability, veteran status or any other status protected by law.


",Linkedin,Senior BI Developer,,2022-03-08 15:09:48,Engineering and Manufacturing,
11,2959535446,Business Intelligence Developer,Contract,Mid-Senior level,TekStaff IT Solutions,IT Services and IT Consulting and Banking,"Greater Toronto Area, Canada","


One of our banking client is looking for BI developer 
 



Duration -6+ months contract



Location - GTA


SUMMARY OF DAY-TO-DAY RESPONSIBILITIES:

 Responsible for detailed technical design, development, documentation of specifications and support application users according to business units requirements. Work closely with business and internal partners to understand strategic objectives, recommend and implement BI solutions.

 

 • Demonstrate the ability to lead projects (eg. Windows-based information management applications) from requirements to deployment with minimal supervision, to support of overall business/function strategy in line with enterprise standards &amp; policies.

 • Conduct ad-hoc data analysis and provide technical support and enhancements for applications that are consumed by business users.

 • Operate in a collaborative and cooperative environment, client Agile POD, and must possess the strong interpersonal skills necessary to work effectively with colleagues at various levels of the organization

 • Prioritize and manage own workload to deliver quality results and meet assigned timelines

 • Ability to work and research/resolve issues independently while sharing best practices and knowledge with colleagues.

 • Excellent analytical skills and very strong relationship management skills.

 • Previous business banking or Credit product application development experience would be an asset

 

 Must Have:

 .) MS Access Application development – 5 yrs

 2.) VBA for form, chart, module, class, and automation – 5 yrs

 Power BI and DotNet – 5 years

 Business intelligence Developer Experience – 5 years

 Communication skills – Excellent

 

 Nice to have:

 2.) Banking experience

 3.) Lending product experience

 Agile experience




",Linkedin,Senior BI Developer,,2022-03-08 15:58:43,Information Technology,remote
12,2959553978,"Senior Developer, Business Intelligence",Full-time,Associate,Teck,IT Services and IT Consulting,"Vancouver, BC","

        We are looking for a passionate developer in reporting, business intelligence and data visualization!

Reporting to the Manager, Application &amp; Database Operations, the Senior Business Intelligence Developer will support &amp; enhance existing BI projects and participate in net-new initiatives to drive new capabilities while improving the enterprise capability in reporting and analytics.

The Senior BI Developer has knowledge or experience implementing analytics solutions and common services such as Data Governance and Data Quality in hybrid data architectures (cloud and on-premise).This position will occasionally be called on to advise and support database applications such as system-to-system integrations or as an advisor to data migration / data cleansing efforts.



Responsibilities



Be a courageous safety leader, adhere to and sponsor safety and environmental rules and procedures

Participate in project planning sessions with multiple partners to analyze business requirements and outline the proposed solution

Develop technical specifications based on business requirements

Participate in design reviews, contribute to the design recommendations and incorporate the security requirements

Provide input to information data and flow

Understand and follow System Development Life Cycle methodology

Adhere to I/S control policies throughout design, development, and testing

Document the detailed application specifications

Translate technical specifications into application modules

Perform unit and integration testing



Qualifications



Computer Science degree or equivalent education and experience

Confirmed experience in building and deploying reports to either on-premise and/or cloud implementations of Power BI.

Excellent SQL skills for extracting data from relational databases and designing &amp; implementing data marts using SSIS to extract, transform, and load (ETL)business-critical information into SQL Server databases from disparate sources

Hands-on experience building data analytical capabilities by using OLAP, SSIS, SSAS and Cubes

Deep level understanding in writing MDX / DAX for design and reporting purposes

Solid skills with the Microsoft technology stack (SSAS, SSRS, SQL Server, TSQL, MDX, DAX, Power BI, Power Pivot, Power Query)

Ability to create multi-dimensional and tabular models.

Creative and innovative problem-solver applying the best techniques that address data architecture, extraction, transformation, movement, storage, integration and governance of data.

Excellent verbal and written communication skills in both technical and non-technical scenarios.

Knowledge of or experience with ML enabled Data Management, Data Lakes and, IOT Integration and Analytics projects considered an asset.

Successful candidates must be fully vaccinated against infection by COVID-19. Candidates who are unable to be vaccinated due to a personal characteristic protected under applicable human rights legislation may request to be exempt from this requirement. We will do our best to accommodate those who are unable to be vaccinated.



About Teck



At Teck, we value diversity. Our teams work collaboratively and respect each person's unique perspective and contribution.

We wish to thank all applicants for their interest and effort in applying for the position; however, only candidates selected for interviews will be contacted.

Teck is a diversified resource company committed to responsible mining and mineral development with major business units focused on copper, steelmaking coal, zinc and energy. Headquartered in Vancouver, Canada, its shares are listed on the Toronto Stock Exchange under the symbols TECK.A and TECK.B and the New York Stock Exchange under the symbol TECK.

The pursuit of sustainability guides Teck's approach to business. Teck is building partnerships and capacity to confront sustainability challenges within the regions in which it operates and at the global level. In 2018, Teck was named to the Dow Jones Sustainability World Index (DJSI) for the ninth straight year, indicating that Teck's sustainability practices rank in the top 10 per cent of the world's 2,500 largest public companies in the S&amp;P Global Broad Market Index.

Learn more about Teck at www.teck.com or follow @TeckResources

Your application to this posting is deemed to be your consent to the collection, use and necessary disclosure of personal information for the purposes of recruitment. Teck respects the privacy of all applicants and the confidentiality of personal information.

Job Segment: Business Intelligence, Computer Science, Data Management, Database, Technology, Mining, Data
      
",Linkedin,Senior BI Developer,,2022-03-08 16:26:36,Information Technology,
13,2960153248,"Senior Systems Developer/Integrator, Business Intelligence",Temporary,Mid-Senior level,City of Ottawa,Government Administration,"Ottawa, ON","

        Requisition ID: 1870 

Department: Innovative Client Services Department 

Service: Information Technology Services 

Branch: Technology Modernization Branch

Employment Type: 1 Full-time Temporary - Up to 1 year 

Work Hours: 35.00 /hours per week

Affiliation: CIPP 

Salary Information: $82,815.46 - $100,775.22  annually (2019 rates of pay)

Location: 100 Constellation Drive 

City: Ottawa, ON

Job Category: Information Technology 

Application Close: 22/03/2022


Job Summary


The mandate of Information Technology Services is to create business value by providing innovative and strategic technology solutions for the business operations of the City of Ottawa.

With a focus on Business Intelligence Reporting you are responsible for: developing Business Intelligence &amp; analytics reports, data visualizations; including data modeling and transformations , leading Analytics / ETL activities for large scale projects; actively participate in establishing and sustaining the Enterprise Data Management capabilities; researching, architecting, designing, developing, customizing, enhancing and/or integrating large-scale applications/solutions for assigned clients in response to new or changing business requirements and/or for assigned projects; maintaining these applications/solutions; and providing client technical support.

You are also responsible for: writing and maintaining systems documentation; ensuring all code is managed appropriately by using software configuration management tools; following the approved project lifecycle (PLC), as appropriate; ensuring solutions are made bilingual and comply with the Accessibility for Ontarians with Disabilities Act (AODA) Web Content Accessibility Guidelines 2.0 AA (WCAG 2.0 AA); mentoring/coaching of other developers; and performing tests on enhancements / new development.


Education And Experience


Completion of 3 year university degree or college diploma in information management, information technology, or related field

Minimum of 5 years of progressively more responsible experience in development and/or integration, including experience with: Business Intelligence tools like PowerBI using variety of data sources, Cognos Analytics, SAP Analytics, PowerBI administration, Data Gateways; designing and building dataflows; Dimensional data modeling and ETL using Dataflows; providing technical support and guidance through prototyping, testing, build, and launching Power BI products; and Power BI integration with datwarehousing tool BW4HANA.

Strong experience with Geo Analytics capabilities, integration with ESRI ArcGIS.



KNOWLEDGE




Application development best practices

IT security best practices and standards relating to application development and/or integration

In-depth knowledge of the current City of Ottawa development toolset

Event-driven/object-oriented program design techniques

Structured systems analyses and design techniques

City network environment

Understanding of database concepts relating to application and database security

System testing techniques

Knowledge of and experience with COTS system installation, configuration, administration and support

A combination of knowledge and experience working with Oracle, .Net and/or Java development tool sets

Troubleshooting application issues

Good understanding of system failover and recovery strategies

Applicable legislation (e.g. MFIPPA, AODA) For Business Intelligence (BI) positions:

For Business Intelligence (BI) positions:

 Business intelligence tools and reporting with Cognos Analytics, PowerBI and SAC (SAP Analytics Cloud)

 PowerBI administration, Data Gateways

 Ingesting data from a variety of corporate data sources and performing required transformations in the Power BI query editor using a mixture of utilizing the UI and writing M code, DAX code.

 Dimensional data modeling and ETL using Dataflows

 Designing and building data flows including Transformations and Data Sources

 Knowledge of Geo Analytics capabilities, integration with ESRI ArcGIS

 Knowledge of Data Governance platform, integration with PowerBI for data lineage





Competencies, Skills And Abilities



Develop applications using current development toolset

Install, customize and configure COTS applications

Integrate hardware and software

Liaise effectively with clients, all levels of ITS staff, vendors and consultants

Gather and document user requirements

Organize work and meet deadlines

Demonstrate effective written and oral communication skills

Work independently and as a team member

Use effective judgment when immediate supervision is unavailable

Research and analytical skills

Good oral and written communication skills

Mentor junior staff (where applicable) Organize, develop and document procedures

Good organization and prioritization skills to handle multi-tasking

Enterprise scale application deployments

Development techniques for optimal performance and scalability

Collaborative approach in working with others

Converse effectively using both technical and general business terminology

Diplomacy and tact

Demonstrate initiative and self-motivation

Work effectively under pressure

Work with minimum supervision

Flexible

Able to meet deadlines

Client-focussed and service-oriented

High degree of interpersonal skills





What You Need To Know



Language Requirement: English oral, reading, writing 

Experience and formal training combined with demonstrated performance and ability may substitute for stipulated academic requirements. 

Please save a copy of the job poster. Once the closing date has passed, it will no longer be available. 




We wish to thank all applicants for their interest and effort in applying for this position. Only candidates selected for interviews will be contacted.

The City of Ottawa promotes the principles of diversity and inclusion and adheres to the tenets of the Canadian Human Rights Act and the Ontario Human Rights Code. We encourage applications from women, people with disabilities, Aboriginal peoples and persons of all races, ethnic origins, religions, sexual orientations, and gender identities and expressions.

The City of Ottawa provides accommodation during all parts of the hiring process, upon request, to applicants with disabilities. If contacted to proceed to the selection process, please advise us if you require any accommodation.


The City of Ottawa has a Mandatory Vaccination Policy which requires all employees to be fully vaccinated against COVID-19 and provide proof of vaccination as a condition of employment.


Accessible formats and communication supports are available upon request. Please contact the HR Service Centre (email: [email]) at [phone], extension 47411  HR Service Centre at [phone], extension 47411.
      
",Linkedin,Senior BI Developer,,2022-03-08 22:40:17,Engineering and Information Technology,
14,2959579556,Tableau Developer,Contract,Associate,eTeam,"IT Services and IT Consulting, Software Development, and Computer and Network Security","Mississauga, ON","



Job Description:

 Ensure Tableau Platforms Availability (all environments Sandbox, Development, QA and Production)
 b. Tableau Patches/Upgrades
 c. Support Hardware Upgrades/Patches
 d. Security Compliance
 e. Partner with Vendor for support and future features/releases
 f. Manage and Maintain automated user access provisioning scripts
 g. Manually provision user access as needed
 h. Monitor and optimize Tableau Platform Performance
 i. Manage Tableau Developer Licenses
 j. Partner with Service now team to manage changes to LARF (License and Access Request Form in Service Now)
 k. Monitor and Respond to Tableau Inbox (email/queries from Tableau Users and Developers)
 l. Respond &amp; Resolve Incident/Issue Tickets
 m. Validate best practices, peer review and Publish dashboards in Production
 n. Monitor Tableau/Application level backups
 o. Onboard new developers
 p. Support and provide consulting services for existing developers
 q. On-going training for developers
 r. Tableau Users Group Community Engagement
      
",Linkedin,Senior BI Developer,,2022-03-08 16:57:22,Information Technology,
15,2884367449,Data Warehouse Developer,Contract,Associate,Modis,"IT Services and IT Consulting, Software Development, and Utilities","Vancouver, BC","


The successful candidate will be responsible for working with the business on their requests and building BI solutions using a mix of Microsoft stack (SSIS, SSRS). They will join the BI and Reporting team while migrating our core application to expand our current capabilities and keep consistency for our customers. The Migration creates a new source of record, and the BI developer will support both the internal data integrations as well as the DataMart supporting client facing reports in that transition.





PLEASE NOTE: THIS ROLE IS HYBRID FROM BC





Key responsibilities and accountabilities:

• Work as ETL developer with SSIS to maintain and expand DataMart and integrations

• Write extensive, elegant and performance effective Stored Procedures and SQL queries in SQL Server

• Performs data analysis and report development activities, such as the creation of SQL queries and stored procedures to extract data for reports.

• Assists in the training, support, maintenance, and ongoing administration of reporting system Qualifications

• 4+ years of working experience with MS SQL Server, SSIS, MySQL, GitHub

• Excellent data modelling skills

• Can communicate in both technical and business terms

• Education: Degree in Computer Science or Information Technology is preferred.

• Experience in Azure Data Factory is a plus.


",Linkedin,Senior BI Developer,,2022-03-09 01:45:54,"Information Technology, Finance, and Strategy/Planning",
16,2959718151,Architecture - BI (Business Intelligence) Developer - Intermediate,Full-time,Entry level,Harris Computer,"IT Services and IT Consulting, Software Development, and Financial Services","Mississauga, ON","


Architecture BI - Intermediate



Contract - Toronto 




Must Have




 Expert in Microsoft Power BI design and development with proven successful project delivery.

 Expert in visual design and performance optimization

 Experienced with Power BI data gateway, Workspaces, Apps, Deployment pipelines, Roles and permissions

 Strong knowledge of Tableau 10 and above in design and development

 Expertise in designing/developing/implementing BI solutions.

 Clear understanding of Enterprise Datawarehouse environment (landing. Integration, and semantic) particularly applied to data analytics/data warehouse.

 Strong knowledge of Teradata, SQL Server, Oracle

 Good understanding of data modeling (conceptual, logical, physical), types of data capture SCDs.

 Good experience with SQL/PL SQL, SQL query optimization.

 Agile methodology.

 Excellent verbal and written communication skills that can translate technical to non-technical audiences within various levels of the organization.

 Excellent problem-solving, team and time management skills.




Nice To Have




 Expert in SAP BusinessObjects 4.2 (Information Design Tool, SAP BusinessObjects Web Intelligence, BI Launch Pad, SAP Crystal Reports)




About Bevertec



For 35 plus years Bevertec has been at the forefront of providing top level technology professionals to our clients across the Greater Toronto Hamilton Area, Canada and beyond. Bevertec specializes in technology professionals but looks to fill all professional roles that help expand and grow our client’s business and advance our candidates careers.

Remaining at the forefront of providing staffing solutions has been no easy task for us, that why we depend on top caliber candidates like yourself and our team of business development managers to provide you with the opportunities to work with leaders within the IT realm to meet your aspirations. As proof of our continued success Bevertec places candidates with leaders in the public and private sector and continuous remains a vender of record with large organizations across the country.

Learn more at www.bevertec.com



How To Apply



Click the “Apply to Job” button and follow the instructions to submit your resume or contact : Anushka Abraham at [email] or [phone] ext. 2270 or [phone]

Thank you for your interest in your next great opportunity with Bevertec

Only those selected for an interview will be contacted, Bevertec is committed to Employment Equity and encourages applications from all qualified candidates. In accordance with the Accessibility for Ontarians with Disabilities Act Bevertec will provide accommodations throughout the recruitment process, should you require such accommodations please contact our Human Resources department.
      
",Linkedin,Senior BI Developer,,2022-03-08 17:40:14,"Design, Art/Creative, and Information Technology",
